MachineID,MachineName,LineID,PlantID,MachineType,Manufacturer,MaxCapacity_UnitsPerHour,InstallationDate,Age_Years,LastMaintenanceDate,MaintenanceFrequency_Days,Status,Cost
P003-L3-M2,Assembly Machine #2,P003-L3,P003,Welding Robot,Fanuc,596,2022-12-07,4,2026-05-18,90,Active,139837
P003-L3-M3,Hydraulic Press #3,P003-L3,P003,Industrial Robot,ABB,344,2020-10-23,1,2026-05-18,30,Active,177526
P003-L4-M1,Industrial Robot #1,P003-L4,P003,CNC Lathe,Fanuc,751,2021-10-31,4,2026-05-18,90,Active,438265
P003-L4-M2,CNC Lathe #2,P003-L4,P003,Welding Robot,Bosch,342,2026-04-27,4,2026-05-18,90,Active,498648
P003-L4-M3,Industrial Robot #3,P003-L4,P003,Welding Robot,Bosch,649,2026-03-22,2,2026-05-18,30,Active,447355
P003-L5-M1,CNC Lathe #1,P003-L5,P003,CNC Lathe,Bosch,548,2022-10-04,3,2026-05-18,90,Under Repair,279116
P003-L5-M2,Industrial Robot #2,P003-L5,P003,Industrial Robot,ABB,499,2019-10-14,7,2026-05-18,90,Active,441440
P003-L5-M3,Industrial Robot #3,P003-L5,P003,Assembly Machine,Fanuc,562,2023-12-31,5,2026-05-18,180,Active,89505
P004-L1-M1,Hydraulic Press #1,P004-L1,P004,Industrial Robot,ABB,773,2023-02-02,2,2026-05-18,180,Active,203108
P004-L1-M2,Hydraulic Press #2,P004-L1,P004,Assembly Machine,ABB,762,2025-08-23,4,2026-05-18,90,Active,101927
P004-L1-M3,Hydraulic Press #3,P004-L1,P004,Assembly Machine,Fanuc,634,2024-07-05,7,2026-05-18,90,Active,239829
P004-L2-M1,CNC Lathe #1,P004-L2,P004,Assembly Machine,Siemens,349,2022-04-30,5,2026-05-18,180,Active,337457
P004-L2-M2,Hydraulic Press #2,P004-L2,P004,Welding Robot,Siemens,393,2022-11-01,1,2026-05-18,180,Under Repair,159763
P004-L2-M3,Hydraulic Press #3,P004-L2,P004,Welding Robot,Fanuc,592,2024-09-30,3,2026-05-18,30,Active,383266
P004-L3-M1,Hydraulic Press #1,P004-L3,P004,Hydraulic Press,ABB,795,2020-02-16,5,2026-05-18,90,Active,290852
P004-L3-M2,Hydraulic Press #2,P004-L3,P004,CNC Lathe,Fanuc,710,2021-11-03,7,2026-05-18,60,Under Repair,160287
P004-L3-M3,Industrial Robot #3,P004-L3,P004,Industrial Robot,Bosch,758,2024-12-02,1,2026-05-18,60,Active,258699
P004-L4-M1,Assembly Machine #1,P004-L4,P004,Industrial Robot,ABB,676,2024-11-05,2,2026-05-18,60,Active,279440
P004-L4-M2,CNC Lathe #2,P004-L4,P004,Hydraulic Press,Fanuc,664,2019-09-23,5,2026-05-18,60,Active,160005
P004-L4-M3,Assembly Machine #3,P004-L4,P004,Assembly Machine,ABB,462,2022-02-09,6,2026-05-18,180,Active,448044
P004-L5-M1,Welding Robot #1,P004-L5,P004,Welding Robot,Fanuc,507,2021-06-08,4,2026-05-18,90,Active,307752
P004-L5-M2,Welding Robot #2,P004-L5,P004,Hydraulic Press,ABB,505,2025-08-26,5,2026-05-18,60,Active,354758
P004-L5-M3,Industrial Robot #3,P004-L5,P004,Welding Robot,Bosch,551,2025-03-01,5,2026-05-18,60,Active,104367
